match_id,radiant_win
50640,0.1934549865277259
50644,0.6417062269220896
50657,0.6577840624203308
50659,0.452202458470467
50661,0.6968255261737796
50664,0.47235211755095996
50673,0.7498221622877993
50674,0.38100798367855926
50675,0.6919676106131107
50676,0.23583025912382455
50687,0.12367084246260583
50688,0.38549163255740865
50690,0.6314184478543985
50695,0.6824957501371683
50696,0.5223704272815608
50704,0.32638001482360185
50752,0.65021971093612
50759,0.5231848371395852
50769,0.3656187645369325
50771,0.28665366512492624
50776,0.9588754110630514
50781,0.3122529076612962
50792,0.2871679635247729
50794,0.8052841192604588
50797,0.8556632379268064
50798,0.0990876203982659
50802,0.7496216005796831
50809,0.8338268457491473
50813,0.6420270526345221
50817,0.8921764470507481
50818,0.5663166264598904
50819,0.8697931508828064
50829,0.18123151962202527
50830,0.6106945483380816
50841,0.20784936670005275
50842,0.41269503235206456
50851,0.19495651897834831
50853,0.46135180532153597
50869,0.8630443527454963
50870,0.5862063476036624
50890,0.46954414677519934
50903,0.43513148023753967
50905,0.4831811866791976
50917,0.5985233028436886
50918,0.10535075140079275
50925,0.8071512402625659
50938,0.4564611063825555
50940,0.8520461119732032
50943,0.3922509260592086
50947,0.8234618205045772
50948,0.10188504007113704
50949,0.5519339368863891
50950,0.6276238635713298
50952,0.5944568315711796
50955,0.5712594980433074
50958,0.2554392734006852
50959,0.16625088828269297
50965,0.5183105966580357
50976,0.228685965939869
50986,0.5752703093266366
50987,0.5784920273344576
50992,0.5485949006396736
51001,0.382719824096753
51004,0.3074843372249697
51006,0.33353551795448333
51024,0.819370767433114
51037,0.9485216283877058
51039,0.5160827521588492
51040,0.20047126892306105
51065,0.3465497515958189
51071,0.22051594004933978
51080,0.6492866711378988
51084,0.6749657755139954
51085,0.783233430687968
51088,0.07419100064953356
51089,0.30913895311169404
51105,0.5865632133913127
51118,0.4623816171842361
51133,0.7092823385329802
51137,0.3495501594570576
51140,0.6429046820257743
51145,0.5786329343579449
51150,0.8894788669397319
51161,0.2743246039260767
51191,0.5089228790145137
51209,0.32195142846025177
51219,0.7507913281009279
51222,0.1260306974949508
51239,0.17831331330288025
51260,0.32285177299359574
51261,0.5969775089634949
51268,0.7628053156193816
51270,0.3972170480180614
51271,0.43746094043308964
51275,0.6988373290582311
51282,0.5029696087924753
51285,0.38829643254432994
51286,0.2922153315081675
51290,0.4067594662146737
51297,0.26504286391889775
51299,0.3863238774794151
51326,0.6725918270347961
51334,0.9580980653781138
51337,0.1094256153202163
51343,0.7375821567000639
51351,0.2962999528377737
51355,0.6751276815806418
51363,0.4329383719644675
51369,0.33989286979247163
51372,0.19682079704500302
51377,0.5452738621729012
51379,0.7321593416703613
51387,0.6712266913729613
51394,0.04158771475361429
51399,0.6712429749526128
51403,0.6231839616967014
51407,0.12668548912642255
51410,0.31699862090563863
51424,0.7996152711906755
51434,0.13040224673841253
51436,0.7164614195790888
51437,0.10835442995482815
51439,0.6160102752866743
51442,0.4899254126182234
51444,0.8106379226792368
51470,0.3568986793086451
51476,0.9365396503128687
51490,0.3367815731584422
51493,0.6811484202299071
51497,0.7862298898471152
51504,0.3808036844248042
51509,0.31790578521657703
51514,0.7677044183019694
51515,0.28532237436617497
51516,0.10110861415185762
51517,0.5527648477804209
51525,0.5536209138424959
51531,0.16721675824661195
51546,0.6712971870628898
51553,0.2522095457767109
51569,0.35890511994269597
51575,0.35064162584362774
51578,0.6025735643085526
51586,0.35737659590822635
51596,0.9381637198634075
51610,0.8038233605053208
51611,0.5815753126066125
51614,0.5806658985719413
51615,0.8180411256710224
51619,0.22678640575938042
51620,0.5491098531162283
51630,0.6402745550625586
51631,0.30312875795852245
51642,0.3795722987639401
51650,0.45479624941735947
51662,0.20584436860512845
51665,0.6370535987355511
51667,0.724279687698997
51668,0.7042302478518048
51671,0.9739847234389168
51677,0.40069918303531277
51681,0.5017033351809449
51686,0.9415482444158579
51688,0.5705252290612858
51692,0.41447204306453644
51695,0.8756743497511364
51703,0.6444717442891515
51704,0.29882699186814327
51708,0.36862394653774105
51710,0.3866181476721364
51726,0.3944538060059418
51730,0.6384316961562245
51761,0.7819958178871468
51767,0.6409998633469325
51770,0.3282889584884816
51784,0.7369416359220371
51789,0.7607844449732012
51793,0.0639328812486609
51794,0.5380655160968179
51796,0.2692231563607658
51804,0.08479429344621199
51807,0.5308718183247813
51815,0.8325087364741571
51817,0.3297721732818481
51826,0.5061009000951143
51831,0.3679532223595918
51838,0.0946832721806111
51855,0.459682248799029
51857,0.3625502153146511
51868,0.4134905156158473
51870,0.635286450520385
51874,0.2639460693175315
51884,0.3068306048127143
51887,0.2526854840889964
51889,0.539978573763655
51897,0.8582648996722017
51930,0.814908766574081
51935,0.541530392031907
51949,0.718406750025479
51953,0.7143771107216614
51958,0.651295340027676
51960,0.5833605689973457
51969,0.7386814621427065
51970,0.45648510575491547
51975,0.6800944295090607
51984,0.8499015095911645
51997,0.058803931354353585
52009,0.40525030090841735
52018,0.32377437436950857
52024,0.28948362503699887
52025,0.5363712962017523
52026,0.6052282491316779
52032,0.5042619215106883
52041,0.6773075940794505
52052,0.25037508247488166
52056,0.8733948891615478
52061,0.08084417950150509
52066,0.41795831500353053
52068,0.27200617893196166
52073,0.5309827581638041
52080,0.4608897970074848
52083,0.440153968986502
52084,0.8227793564373497
52086,0.4947981121431351
52090,0.4346477349987587
52096,0.6251369579958396
52117,0.7563223921448649
52122,0.24087585273454687
52124,0.4670792167844292
52130,0.39969191936215287
52134,0.32366108417728356
52151,0.5922519967411655
52154,0.23234689930667687
52160,0.28448591779642995
52168,0.41082696460215185
52175,0.5148306215792726
52205,0.4254416253555174
52210,0.718233478185121
52223,0.6066898033335187
52224,0.4756296162019698
52254,0.4117704255875019
52256,0.5212063996109038
52258,0.24523132466475506
52259,0.3394869062183375
52262,0.5714858014990164
52264,0.4898373666871461
52269,0.48367258248659684
52272,0.5858315721074752
52275,0.6685682842134185
52281,0.7788594950241233
52286,0.8260414222948966
52292,0.589319039732484
52293,0.3758223772755156
52299,0.4492195139153493
52305,0.45535570251454816
52306,0.5430379900458918
52318,0.3751554634288297
52326,0.16877713106934203
52328,0.5812659382468864
52336,0.8957411522190104
52343,0.49807858186318615
52350,0.17988540446565962
52352,0.18040657163905796
52353,0.5839256889625923
52354,0.33247307022550127
52363,0.2692600825689614
52374,0.25768435834533854
52382,0.7746764036583114
52389,0.4228844886418623
52419,0.7978318780619498
52423,0.3005177486418383
52426,0.8642982945897033
52434,0.46631036360840056
52436,0.5003151823474753
52441,0.12642496502868214
52443,0.5904365151312331
52447,0.6327056811394505
52448,0.6199191825210286
52456,0.6950975031897173
52464,0.4815720446011457
52468,0.09235615107143066
52471,0.3924936936471816
52478,0.5322634371593237
52480,0.19094538338035208
52482,0.574590225694165
52485,0.9869569350380739
52488,0.35387545006106824
52493,0.7597346984738099
52498,0.3368110175673418
52500,0.3302653531641669
52512,0.7685607309379368
52525,0.6153152963201325
52529,0.5932132531492116
52558,0.5445950564158262
52563,0.252682233169173
52566,0.3481508763459635
52581,0.3232841239323484
52602,0.5974229273269588
52605,0.8781501200989833
52610,0.5245395342542654
52624,0.5296027540230979
52628,0.18142215949425428
52631,0.457117958361346
52647,0.5340369487269452
52648,0.36636677490158137
52650,0.06351764593943893
52654,0.4375046074536137
52655,0.57331376199432
52666,0.256655650303008
52669,0.8477319078889226
52670,0.34669606144645
52676,0.7466897392797555
52678,0.31045015686106064
52679,0.7702921402778555
52692,0.30284951388568404
52696,0.6005781871279916
52697,0.2848465056679277
52700,0.7890474884398765
52701,0.7018592893859908
52710,0.8106575290611001
52712,0.15646408674358858
52721,0.43315151423165243
52728,0.6735851814442221
52730,0.7197509413673893
52733,0.5919943986393525
52734,0.6810303187883285
52735,0.4534079598908662
52742,0.6695760065666067
52746,0.4182224945294872
52752,0.5731850949696985
52753,0.7345716826831709
52754,0.4498942944606882
52768,0.2192086823286012
52770,0.8969111768886143
52776,0.6629461178429126
52798,0.5126045822860158
52808,0.4778381903729293
52819,0.725184291184608
52822,0.13061696872515446
52827,0.5337040647953296
52828,0.474889793885261
52836,0.810173933265137
52839,0.06484369634474323
52842,0.5238944974032331
52845,0.5135216553727442
52852,0.4677180116282621
52858,0.38432491340026637
52867,0.38261879725799075
52871,0.8175353538698391
52891,0.7161196572479034
52897,0.7301871748970925
52900,0.1323734951686319
52904,0.6186671387599841
52912,0.31073897492257946
52914,0.7718354022177328
52917,0.4729986835414435
52925,0.22504820680757484
52933,0.6761581903283789
52942,0.5446395147967977
52947,0.7498755836906333
52954,0.6734092548187867
52966,0.5815246912164276
52970,0.7293713515739096
52976,0.1418247939125118
52981,0.1823868713808514
52982,0.8256338794153801
52985,0.30796694252518947
52986,0.054054054370470374
53003,0.49757423813961366
53005,0.8015845363155795
53008,0.26440130543807405
53012,0.34973904288560326
53023,0.5424554349000885
53027,0.367851695796796
53028,0.6368541892047165
53037,0.41467361760034877
53040,0.7305472148477777
53047,0.6073914968704013
53051,0.9633445962493804
53055,0.3926989844141386
53063,0.2722187083536918
53064,0.6631352910002989
53072,0.7105959264653812
53087,0.5095561007321749
53090,0.6399961371539868
53094,0.5943570691713073
53108,0.5924067477609769
53113,0.5691538537645339
53130,0.7044104466700092
53133,0.19637400647121878
53135,0.6425282242439948
53139,0.414996905298771
53141,0.7132526795271735
53142,0.864480509449473
53144,0.3068714739148501
53145,0.626249723924339
53156,0.043453350448899544
53161,0.7713332060312886
53172,0.2553430570242851
53175,0.46993395250271863
53176,0.49776846410350467
53184,0.3012845059641513
53189,0.605030111855842
53207,0.5991335423473937
53209,0.3121025037484959
53210,0.6358811137718668
53215,0.7757280890018897
53225,0.5127693934616957
53228,0.4320203686886935
53247,0.2209768836851721
53256,0.8394612275194215
53267,0.5568387933140774
53268,0.5025310950047986
53273,0.47171414784652904
53279,0.3746658018114949
53280,0.4590913889908744
53286,0.7855443669491818
53291,0.8094890308789635
53294,0.4257996953480979
53295,0.39505186614051335
53303,0.6969669559773818
53321,0.5031919568334012
53323,0.6889657879052602
53346,0.34875002809603656
53356,0.4411222508280393
53370,0.23484302383307992
53373,0.15797708791014484
53379,0.4722913883988166
53396,0.46917878068865254
53402,0.18224753673407332
53403,0.2071713249951885
53408,0.15359363301093185
53409,0.5477708707579262
53414,0.6946845025255767
53425,0.6567741782557841
53431,0.5229551429707695
53433,0.25948782468491516
53443,0.35307261864858897
53444,0.0885099987976963
53447,0.2317470307970194
53451,0.8754811032231046
53452,0.743861732773988
53459,0.4067670306741996
53466,0.3229269450582183
53467,0.19575021458863748
53470,0.17477346378580602
53472,0.4459461410141443
53477,0.45993656635703534
53481,0.6202460482132955
53482,0.5125111783645541
53496,0.4609923608358912
53506,0.9511739634694252
53510,0.32332197674750124
53515,0.4344438616104348
53517,0.7900885736535249
53524,0.26238759982649384
53529,0.4304201296025843
53562,0.22778136528272894
53565,0.520220958754364
53571,0.8389756854855399
53572,0.5411601170660706
53574,0.08458801956158588
53575,0.7845464467212776
53578,0.8182031541507216
53586,0.2920646188454761
53596,0.564340090182589
53602,0.8791834843292748
53604,0.24121784723533032
53628,0.21896047548967107
53636,0.5468232735390132
53641,0.7635740617214817
53645,0.823812764936374
53647,0.6596810311228556
53654,0.9364984348024193
53656,0.5068950110094951
53663,0.27951143111311083
53672,0.2791338242804856
53678,0.4365511503024027
53697,0.4177414811244228
53701,0.6147523757123852
53702,0.5258536970637919
53708,0.4872333004141332
53710,0.7277108740857835
53714,0.10187488278328646
53715,0.29094626190185574
53717,0.475884775942877
53721,0.7674067866345369
53731,0.3537921963710758
53732,0.9142095662428587
53733,0.5317964576970239
53735,0.45229894025287415
53736,0.9156349367788106
53746,0.43496722981739666
53753,0.2588894281031673
53764,0.7607442711867655
53769,0.22096242028410126
53774,0.5824609318771334
53788,0.8561731449422192
53804,0.5005077542586218
53812,0.5580416697055892
53815,0.696224854449392
53827,0.6335206201304351
53833,0.2589219183590167
53837,0.7079259892107452
53844,0.5070963526737006
53847,0.4728143467029266
53867,0.1968553496725453
53870,0.3311505754256782
53879,0.6073500394854667
53884,0.7870317703799513
53885,0.38849363947473775
53891,0.8977644256009336
53924,0.6666050788179654
53926,0.7435764766049363
53939,0.5806666996083137
53940,0.7851175193712868
53954,0.13910494532009318
53959,0.6693725450668173
53961,0.26379221803447117
53962,0.26038230964463144
53964,0.7746462840557357
53970,0.8120085275061776
53973,0.8456436949447881
53978,0.5621293686259045
53980,0.6316651864445948
53988,0.5306504028542186
54007,0.3204738224141004
54015,0.7585602397507576
54025,0.6797958361405875
54029,0.2912207236644496
54041,0.6319376260966353
54043,0.6646825453212546
54047,0.273306672664168
54070,0.7604379417076488
54072,0.45357428685759804
54073,0.6739746265171206
54077,0.4719917087493248
54086,0.7811520972562228
54104,0.0663311558034148
54112,0.14839299527232164
54118,0.3000053374522859
54125,0.6964524198981686
54132,0.7256535185851068
54139,0.9164119553370876
54140,0.8044978914896606
54149,0.36963441020013726
54169,0.3371284128714029
54177,0.5998731747793751
54178,0.2382807648873453
54194,0.3657163294142223
54198,0.6900316889753388
54212,0.40625243558154484
54214,0.9284560247388101
54222,0.41498780305603894
54232,0.9166710460386276
54240,0.38616969095645515
54247,0.5987187949959072
54255,0.7838606535477262
54262,0.7188482404827417
54263,0.6941553962685947
54265,0.3481108507096958
54276,0.7503809395644064
54280,0.8669808956790921
54286,0.4168406215720524
54287,0.31441578622538263
54293,0.2265019901765027
54296,0.49788058242024014
54308,0.5975182351911427
54318,0.28309582795281785
54337,0.8665739059845261
54342,0.7173073319122739
54351,0.41765805773827597
54355,0.5474498474394597
54362,0.08783593782173811
54365,0.8685816471412959
54382,0.6110720079567116
54387,0.48049734638222674
54390,0.5601989775997894
54409,0.8633722670927791
54429,0.8046303821280101
54433,0.3696290761414456
54464,0.4113446817343189
54466,0.2780311178537446
54476,0.69785202344956
54479,0.39965176649459944
54483,0.33540663480463023
54488,0.3593017146517131
54494,0.09837322301364106
54496,0.5103638491750012
54513,0.6481589678557609
54515,0.18000357950202833
54529,0.5167887482927188
54535,0.6897750226565196
54549,0.8541968606754006
54552,0.5901764227722786
54553,0.4384625874032898
54556,0.3349943642261394
54562,0.8149565176753583
54566,0.30979811294814763
54567,0.3596415803583646
54589,0.12552311614382555
54608,0.5755002837704943
54623,0.5375260387124843
54624,0.27851164372912507
54626,0.7859898351049165
54628,0.6613973960379262
54635,0.6444333917296422
54638,0.2000364480782039
54641,0.5799111236654156
54643,0.7315813716890643
54656,0.5444597588089373
54674,0.2915908780443334
54676,0.5490360955380349
54683,0.5510092445776986
54687,0.6498087699365231
54689,0.46302188493590174
54694,0.5118351460860268
54699,0.36888466170513196
54703,0.3600368656103406
54706,0.28063094659413684
54713,0.12170500612807285
54720,0.45720101665612306
54744,0.7319239724729383
54749,0.6658763473328871
54750,0.5087886162840931
54756,0.533927888579186
54766,0.5788383833440971
54773,0.11971699296231761
54778,0.42146952252182457
54779,0.3999557768190875
54782,0.6060232985779391
54807,0.39509717573135544
54815,0.35814039471986736
54816,0.867156236751236
54821,0.6184042004531596
54831,0.5761919444890978
54850,0.8500776255746055
54851,0.595098141712365
54862,0.23058932400791676
54864,0.7676098753682548
54883,0.6548950838365307
54888,0.6501728367117996
54892,0.6329080379667114
54895,0.6161138239168128
54901,0.8878093685288617
54906,0.7245316732626137
54907,0.7303468236869002
54910,0.8173698506696281
54914,0.8515876470152751
54915,0.564636830855304
54925,0.5886098525397834
54926,0.7725796707578104
54931,0.8477834575606049
54932,0.6785617052957249
54942,0.5799599584565271
54951,0.3282022397103944
54959,0.8771449352830174
54962,0.5901791198088976
54972,0.6311399240865369
54975,0.5765747760651062
54977,0.4045339934456611
54982,0.4615636601084308
54984,0.763677720338163
55004,0.7556376329254829
55015,0.42236104464541013
55020,0.670010603796911
55023,0.5276012969143095
55028,0.5739661285716846
55032,0.8168027808312347
55053,0.8961793880747181
55061,0.7175853238539485
55067,0.38505467901318685
55087,0.1761550554947791
55094,0.391105756897863
55106,0.41958090498453793
55113,0.3803956428267023
55122,0.7446359915196271
55127,0.2279054249751
55138,0.13399214233810158
55139,0.42280208673352326
55146,0.83605611156441
55151,0.506060557368792
55161,0.39241990110502206
55167,0.7197499914823368
55171,0.9380508471781293
55177,0.6402526084575593
55180,0.36426175860445126
55183,0.29400552803525193
55185,0.40664828629795574
55191,0.8349997801972542
55193,0.3200087183646091
55197,0.4362986050910119
55200,0.6605614692640648
55201,0.3522228213548032
55215,0.5688803117865332
55230,0.36562122468779606
55237,0.7550983458267624
55245,0.6451922391369543
55267,0.705283743468495
55277,0.642674831246444
55280,0.05771905906872248
55299,0.5455206177939551
55306,0.6758002089926151
55314,0.8702355501062118
55317,0.583243681923783
55325,0.4466814003624985
55337,0.36937263569873313
55347,0.6802457860890386
55355,0.2746630748230676
55359,0.1187315314461606
55365,0.09853854273611817
55376,0.22455422977523623
55388,0.5742191656142535
55397,0.25641468350588914
55400,0.45473853626459415
55401,0.6214257184010242
55422,0.7588746965058906
55427,0.835658450367725
55430,0.5564049933767546
55435,0.5882132133090627
55443,0.1627459152774624
55444,0.727318441127341
55449,0.8571903078700983
55455,0.47954069471172583
55460,0.5645359472211305
55480,0.5186570495869592
55483,0.405172740130073
55484,0.49876081055804844
55488,0.443771764023956
55489,0.8638155937935099
55504,0.3496669033671262
55506,0.7691827027849244
55510,0.5630590012571981
55512,0.6760683488649195
55515,0.710342808612727
55533,0.711962600290021
55540,0.3290785903435219
55555,0.05545402917944932
55556,0.4453110182613436
55563,0.47960069567760344
55582,0.3740185166517588
55583,0.23795423333278057
55591,0.6532273461355302
55597,0.16336899894377513
55615,0.7929887442926706
55618,0.23007664355632593
55625,0.3190569195492311
55640,0.5215670888839063
55667,0.49852948208763215
55671,0.7618439353944916
55672,0.26902492811117645
55675,0.3088829953982305
55676,0.5273250996458292
55677,0.5798692136055769
55693,0.46884388806123023
55696,0.25186678954961683
55721,0.4017490548189647
55723,0.7954135737240131
55724,0.7321048154921916
55725,0.1883380096734072
55727,0.2629671750338035
55754,0.46506952515406913
55768,0.28709939853030897
55779,0.41335188856411975
55794,0.7932009020425067
55797,0.5390981469087798
55807,0.32643885521160926
55813,0.3034757743845806
55823,0.2572340928531806
55826,0.4372731574999689
55831,0.17809347284461832
55833,0.7307340219642822
55836,0.5966658145409341
55843,0.7107430497761755
55857,0.6867509985214587
55863,0.8985922334825142
55878,0.1296989821822562
55881,0.35483323099709957
55891,0.8120969304107123
55899,0.8950355959011094
55907,0.5228815121694453
55914,0.6155546607144845
55915,0.6437880016768814
55917,0.25596266411407215
55926,0.705686090456028
55930,0.8353149348181258
55945,0.16899199627016598
55955,0.40564274377666343
55967,0.33626577197871776
55968,0.47646227670704894
55974,0.4483681668905162
55981,0.5382761621678873
55982,0.47917020056542947
55984,0.31035319060588323
55987,0.8935656949077515
55994,0.7702488255301931
56001,0.6085216636570008
56003,0.13191097220788187
56004,0.5665267305059972
56014,0.6250101351373057
56015,0.7108223865643688
56031,0.35568597624706577
56032,0.0842860538983876
56046,0.20132438862247132
56047,0.6998383862768001
56050,0.7719767415337152
56055,0.25418511653650433
56058,0.6397808927809583
56059,0.519448062088643
56060,0.2061687454047468
56066,0.5718088867387828
56076,0.5125360603722147
56077,0.38051236531576343
56080,0.8135949951168219
56085,0.8412626764842641
56089,0.2953944221447095
56102,0.6999082475449449
56108,0.3600473106111159
56121,0.34753694656045575
56130,0.6489665640912297
56131,0.7097676428615579
56140,0.27905005347943423
56154,0.5566214594572076
56155,0.5732267385758562
56156,0.3254195462864055
56162,0.477421149852078
56176,0.4154620975438565
56200,0.22544988275015648
56207,0.7434401252078414
56211,0.26675576436767545
56236,0.660653482867232
56238,0.7715681347394355
56252,0.3223142554623223
56253,0.32237512492070475
56257,0.640903001206034
56258,0.6031629204949688
56270,0.8361056128011257
56272,0.514546503828179
56285,0.7042108983612053
56299,0.41705175561321384
56303,0.851913933454068
56314,0.9877017369950117
56325,0.5181484787106165
56326,0.5801454347386485
56331,0.635363017715689
56335,0.7680506032479346
56336,0.87049226154392
56348,0.4741471006576721
56349,0.3888905620376684
56354,0.24963198848821413
56359,0.5732188719093838
56368,0.8257094865361632
56375,0.5169960811539295
56385,0.13589301507354462
56389,0.4916122776255369
56391,0.3961276960044363
56398,0.3417406593288642
56404,0.521481855924101
56416,0.06131092558974162
56418,0.9535624288223523
56436,0.5223098480965702
56441,0.17275842742340408
56456,0.8096606551473847
56459,0.8077655568909937
56467,0.32438566802647245
56468,0.626285755263309
56469,0.8966751799062674
56470,0.5217873624286075
56472,0.7251020199712537
56474,0.3189671434350962
56476,0.33539786790670006
56491,0.3772612104725159
56493,0.5124226445472815
56494,0.5510987706237104
56496,0.6956581974700479
56507,0.14335079747659088
56516,0.18909880000519158
56518,0.35845057386795987
56520,0.583997711001597
56526,0.9227080579725372
56528,0.709454430445527
56535,0.5183027119469826
56553,0.7902588277918587
56556,0.26962190192335844
56578,0.4844283120752668
56579,0.5350296602097258
56581,0.5488022295059481
56587,0.7266431475934874
56589,0.4722525514307945
56592,0.4431989341115502
56594,0.43233246752108817
56595,0.7923167763435127
56628,0.6622354897965997
56634,0.894866210869009
56637,0.5455496977658316
56640,0.5884584315688994
56642,0.32119822013251553
56665,0.5775899956146454
56668,0.22234159984886323
56675,0.39081523451908806
56676,0.3807342482785469
56677,0.2838741643569347
56678,0.4158687256023264
56681,0.2553739682160583
56684,0.1904273748827619
56687,0.8108488388832925
56709,0.6020034096406793
56745,0.7634842148352694
56749,0.7938956114405328
56758,0.1782045232800379
56759,0.6743414849192764
56760,0.5645678397118823
56763,0.44111971541829
56770,0.7571588854754889
56773,0.33036299820248083
56776,0.6874432105249046
56780,0.2922623772454316
56789,0.5052524479132193
56804,0.15048201023299262
56808,0.7514331656509886
56813,0.7472194096520987
56818,0.2833381952867087
56820,0.7170574519929482
56825,0.5771399870520494
56838,0.48832523368655245
56849,0.7629712803852147
56851,0.543706774849123
56852,0.2565062414351954
56891,0.6940737762491486
56908,0.6849219703549154
56925,0.35511543353124514
56933,0.527821271324718
56934,0.200605363718757
56935,0.33677713456327063
56944,0.14956138464383104
56947,0.7570488932082583
56959,0.23052998456568383
56972,0.4396367528871951
56987,0.38947015311435085
56989,0.5789667258260985
57014,0.3911859255973823
57018,0.5740921069328685
57022,0.31927085568340985
57030,0.42177413124793633
57040,0.7060617471764556
57042,0.7596694989132223
57044,0.7871125686658962
57050,0.5980770107885347
57053,0.43516824940157783
57056,0.06939838956312512
57064,0.5960243811481666
57065,0.3771855373932734
57071,0.7199986845302225
57074,0.3790183684456491
57075,0.7280777564473105
57078,0.8653742279032455
57081,0.8147085642072778
57088,0.84064297258779
57091,0.79757878799424
57092,0.3169890711254212
57096,0.5967193648471133
57097,0.511494542690635
57103,0.5012544933554363
57123,0.40149510781085673
57125,0.7171728276942674
57131,0.8347962619771979
57134,0.7090150365517348
57139,0.7830638392527578
57145,0.41480910566569107
57152,0.7226957755678184
57190,0.5999051633454452
57200,0.382614608509461
57203,0.18340439197135638
57206,0.7850958973767117
57209,0.6825082438558704
57211,0.17154825878428454
57212,0.5869649882879788
57219,0.4384257649143532
57222,0.7483103883122392
57233,0.2049447935899059
57243,0.706065643173993
57247,0.6892011703767813
57249,0.10109708168906302
57251,0.4251459086566837
57252,0.379126732455362
57263,0.5742192562618406
57276,0.20176751292444697
57278,0.7837918716632313
57293,0.5757216310217387
57308,0.17393324024998488
57310,0.7754864917420183
57313,0.1466036848458055
57322,0.5332041640732171
57323,0.3600419110601299
57326,0.30839604081330674
57333,0.04253673710003632
57336,0.5226177784867018
57337,0.473297764524841
57343,0.6050748590189416
57347,0.6599841180875282
57351,0.7476681699321295
57352,0.6238919206935317
57358,0.3627080481197441
57361,0.5279863346798107
57368,0.330784155804544
57369,0.7161301457379866
57374,0.5791002794988792
57375,0.4604573372600508
57382,0.36844967804165846
57393,0.6674101961922375
57406,0.7239921493180492
57408,0.47975243307905924
57410,0.47122553178192167
57419,0.08911120137484412
57421,0.7081672715012696
57423,0.5198939752046928
57430,0.19021165996016326
57432,0.454175243279244
57441,0.542055185639731
57444,0.17687283004592233
57445,0.6572091312608992
57448,0.9047799629467724
57459,0.7051686765042974
57482,0.6290172603556593
57489,0.1590552774052895
57493,0.4734399701766338
57495,0.25838929405748956
57507,0.5499703159034686
57513,0.581453951320659
57518,0.8187818190189289
57520,0.5758685052675263
57521,0.6745886421093928
57526,0.6793327153398158
57531,0.39055299396509946
57536,0.3367312524081083
57538,0.4218437335856294
57559,0.11422672527670885
57560,0.5654825432817863
57568,0.4948512101115721
57584,0.3422368630975093
57585,0.6455529735762218
57590,0.5577185135553802
57591,0.692683828121873
57603,0.6718542084298289
57606,0.16704931462445163
57610,0.17746534248852414
57614,0.341275285882809
57635,0.6918419569015516
57640,0.8105813510482497
57659,0.4012148296842129
57673,0.3242198063880294
57674,0.2575050646719894
57678,0.5558086529325633
57680,0.28027741602735634
57685,0.18025408274816218
57696,0.7012713797989546
57700,0.1661236210226613
57702,0.4058968787053333
57703,0.5271340273852837
57711,0.1901093473249045
57715,0.3746933784819093
57720,0.8423670913708662
57728,0.4392157073563605
57734,0.854814130545012
57736,0.4998296703699333
57739,0.6677370656612303
57743,0.6040460921413855
57752,0.7063423688294951
57768,0.5746135628293256
57770,0.3838196766700805
57784,0.20718375850879783
57787,0.7206623404288062
57802,0.3082749416424392
57806,0.6328320519366564
57819,0.25007861971582207
57820,0.6899980887557531
57821,0.32322013224309276
57824,0.5202812971176993
57832,0.4506537765307965
57841,0.04362732081585157
57856,0.15986054719939008
57861,0.036770644759375234
57872,0.5579420145537114
57873,0.811147262493783
57877,0.8030096105479457
57885,0.8163834330840231
57886,0.9269122837998257
57902,0.7248004459543962
57916,0.8515644051741298
57935,0.44234526513117867
57940,0.9562859289902849
57941,0.5157058545372268
57943,0.6976525081866147
57945,0.7232955265785166
57951,0.5161512565295948
57954,0.33011010219332737
57959,0.8480387248821543
57961,0.7987599526754096
57987,0.5759824600303073
57997,0.3508271757924897
58006,0.2620034258628115
58009,0.3744418639276767
58015,0.502143281844416
58016,0.44952022112306916
58018,0.2860399526700369
58019,0.3467771793491406
58023,0.5273073735003845
58046,0.6298270451585816
58051,0.2066713779601235
58056,0.7213687387925155
58078,0.2574491062375065
58083,0.137822405340569
58088,0.7550921208955549
58090,0.1087313053490272
58091,0.45478056963756985
58099,0.8914831125717686
58101,0.49947212319222983
58110,0.7745039051747248
58124,0.3880133394776217
58153,0.3404794752114667
58159,0.1564034397267551
58165,0.43906153950024523
58172,0.7790230702480293
58199,0.36001422351435935
58200,0.11055044602825732
58226,0.45092585731031276
58227,0.18287373416000036
58229,0.9633033420599385
58233,0.14058593033973
58237,0.433834338302134
58240,0.8634600031650109
58241,0.528203629063656
58248,0.518785060965747
58267,0.37061157633756336
58277,0.48246002466892346
58280,0.8105167592592688
58285,0.46732993578860577
58289,0.313034818270328
58292,0.41870645670421663
58302,0.7821526768682225
58313,0.2377148392850732
58318,0.5285373336249151
58342,0.8197649656253031
58344,0.7709118125547954
58348,0.8543402816977195
58350,0.34466593912743315
58351,0.9044465522480608
58352,0.16616223841246872
58353,0.7090937003796307
58358,0.43960289957203885
58366,0.6517340506472461
58395,0.4885243972159807
58400,0.4737369006820758
58401,0.384604185997495
58402,0.3577832771653764
58416,0.3161885821125572
58418,0.4427521096347434
58435,0.30557880183433195
58443,0.3489445180967072
58444,0.3490020175906061
58467,0.7100427563519127
58468,0.25660916089563
58477,0.2918351256729039
58481,0.7681112725659425
58489,0.2614224821379535
58490,0.8431122640510021
58495,0.7760831668834146
58503,0.20750488598004044
58512,0.3675217758609607
58519,0.2755112407209748
58520,0.40167580894032295
58525,0.7161561333757444
58532,0.40507718533577086
58545,0.13278388049659928
