match_id,radiant_win
47804,0.3768282273110809
47805,0.31400208856421796
47807,0.5054001386448876
47815,0.5474186524200775
47826,0.6225097773212097
47832,0.6789417524366712
47833,0.6419874123281606
47840,0.40892535879720887
47846,0.4378159393389457
47850,0.5133663685809765
47856,0.3013925608086953
47858,0.38827988287123494
47873,0.18326842552090009
47888,0.448118816711434
47899,0.7155543648139965
47901,0.23496980170330503
47902,0.4571032650738853
47904,0.27863818215100145
47905,0.5754880338955415
47917,0.8502840452781654
47919,0.2790322346057225
47925,0.4138992694270007
47945,0.9558241031089936
47957,0.54732767276227
47958,0.4009886160896275
47964,0.700735143757163
47983,0.6737061480804414
47984,0.792388186170456
47988,0.7257418021163174
48010,0.10342469818477759
48016,0.7453767397638401
48017,0.6492139905255331
48024,0.2657907719396686
48027,0.6527536326025349
48029,0.4002118889410132
48031,0.3380696306727372
48046,0.2154253399826431
48051,0.5635151985867939
48056,0.719237923567804
48069,0.646569218844269
48075,0.652988521102801
48085,0.8201252922123171
48094,0.4660501911718626
48098,0.19800198416047657
48122,0.6037765356493574
48127,0.3129532833688937
48136,0.6041633062869757
48139,0.27631474989034477
48142,0.7475598931900101
48156,0.12927980433759173
48165,0.23712749414668655
48167,0.12103541459826701
48182,0.22592684775038874
48193,0.5184066569140691
48198,0.614550543314029
48216,0.7206055370071676
48223,0.464329110893789
48224,0.7262504546050363
48226,0.6701536803424619
48229,0.4937303591246958
48231,0.3568027850607129
48249,0.7019800427494303
48265,0.41458285066203904
48269,0.11902222908391984
48274,0.6547453824954338
48288,0.4301223321439355
48294,0.6746646066567391
48297,0.786094593807841
48315,0.5602570777733417
48321,0.4530853597476785
48363,0.8136686021455087
48377,0.37395912454946745
48384,0.2913869626161689
48392,0.28416968604147524
48394,0.7763629864896917
48401,0.1991181433429119
48414,0.42346106702984826
48417,0.5196602825846145
48424,0.6684330237112754
48433,0.11898333105110125
48442,0.6635760901717227
48445,0.7338915941793115
48489,0.5113603434184634
48496,0.3141116637694937
48500,0.8634860314867492
48505,0.6889046575245463
48520,0.47978945727306915
48528,0.32971203785715414
48539,0.5252280502373224
48540,0.2549963052163156
48545,0.795329731211598
48547,0.3004022126764203
48551,0.45412082557152816
48562,0.4144922914728364
48568,0.5257342857769208
48574,0.4278018056004313
48581,0.24911801639142647
48590,0.8538581901569671
48595,0.847886917996561
48607,0.3049564069700586
48609,0.7295697176333947
48612,0.18075701932582103
48619,0.8122927611829256
48632,0.05496446431294319
48645,0.7313118915642877
48650,0.3177953348475147
48657,0.7209222203819332
48660,0.7340818593841345
48667,0.7230300975141558
48670,0.6029286508719999
48675,0.03634528409189635
48682,0.7170193451163257
48683,0.8204793386722031
48695,0.3471682572008772
48700,0.5382810716967101
48703,0.707128907163426
48709,0.3824418713860589
48723,0.43522235075857224
48727,0.5193594748212488
48729,0.19256861059620858
48741,0.354439191511424
48744,0.6796180895418407
48763,0.6635563180427474
48765,0.5717284435201696
48767,0.7117671281315899
48768,0.45637970825913377
48771,0.258799802938983
48773,0.6634995284281097
48794,0.7810297480607723
48795,0.6303541900797187
48798,0.10836188851724843
48803,0.7706566852916155
48811,0.5936082096547467
48813,0.3565729118171032
48814,0.5647786100651547
48815,0.551774093955234
48817,0.64222800561171
48819,0.8058780090695998
48823,0.5169916507725488
48826,0.592282447168118
48833,0.4721404736326565
48834,0.46680179743615635
48837,0.50528024462297
48844,0.17327000968604148
48849,0.7407693035474241
48855,0.6681338647791155
48859,0.1652899428519235
48867,0.2680815516513762
48879,0.627244116133993
48890,0.47208886561894375
48893,0.7188569221715502
48895,0.32032272832624364
48905,0.6215172201698186
48911,0.6249183358901713
48932,0.4706326332934598
48936,0.4358732154512846
48942,0.2359674187510496
48943,0.3218779788432837
48944,0.6128936817092587
48945,0.6775646617602701
48965,0.8177531874275413
48974,0.7455879557639474
48977,0.6143535474098795
48979,0.44090665486444
48985,0.10654538445466218
48987,0.36083802394564424
48988,0.7477567878384488
49011,0.9219774760798024
49016,0.5948706363152874
49017,0.21591517971708143
49018,0.868302779642827
49021,0.8438237778942927
49024,0.664175336322297
49029,0.28974268019406907
49050,0.34492376977161554
49058,0.24640450729207383
49063,0.25456948874141244
49064,0.7263084720502933
49066,0.37031266576431204
49067,0.6174939548579158
49069,0.34237620006099073
49070,0.45755433235355025
49071,0.5674377782152569
49079,0.8098866242958904
49090,0.540535102794763
49098,0.5912289646730474
49103,0.24460762669958985
49118,0.822958509584273
49120,0.5488676597471549
49132,0.7350111345516239
49142,0.2027457767999221
49146,0.789161726629545
49154,0.4815556325978153
49155,0.5333363325820234
49162,0.34466847382865207
49164,0.09611881801362941
49166,0.5167212779043383
49192,0.6416730260921459
49198,0.7237951092107334
49208,0.8847569384452864
49227,0.7005900841393236
49228,0.17342341657075197
49236,0.7075354669396849
49241,0.33345860987486226
49247,0.46238791764150095
49248,0.8518701475529078
49266,0.5855466756432904
49280,0.22912742122732668
49298,0.7814828360312353
49301,0.5557513440083783
49318,0.21528176961401543
49321,0.5793086729538628
49323,0.5996036419412708
49325,0.5689221572170233
49327,0.3978132991686653
49328,0.8616463419055741
49335,0.3557718353794095
49337,0.7244377546317491
49340,0.6540709611754848
49341,0.7286645762354335
49350,0.44040725027343197
49352,0.36989415744256027
49360,0.4951181025386066
49365,0.6766404400404448
49370,0.3200132210447182
49375,0.7149577671213286
49378,0.7443862167255801
49379,0.7956459506053031
49383,0.3410602135702799
49391,0.7492269383798108
49393,0.5356996337461744
49403,0.3274346198993568
49405,0.3131301559553209
49407,0.5978398236499746
49429,0.3319742120858512
49430,0.9517158925907728
49441,0.48857696523029975
49458,0.27811413370681914
49461,0.41501272515728704
49477,0.2962746920457667
49479,0.5264858906700892
49481,0.44186736830993434
49494,0.3301439164182579
49499,0.24916859935761734
49509,0.39027131774431106
49514,0.3007617642625764
49517,0.15705704091708383
49525,0.5189049652549133
49533,0.7478514477549811
49537,0.2586921236463887
49544,0.3122492547675892
49545,0.14502776813350984
49549,0.23213909345279565
49559,0.7238634383979745
49561,0.03916764989242669
49562,0.21757787643985516
49565,0.7448161744111896
49573,0.2531564049630875
49574,0.6303471302675523
49575,0.6166090097471966
49589,0.3394000221856821
49595,0.7125344357840218
49602,0.44137356098969927
49606,0.6811563440402675
49607,0.5152463156437198
49612,0.8434241770068825
49615,0.5652787828937634
49621,0.8129939479939844
49649,0.5841650424338432
49652,0.6553710618773773
49664,0.6284833348719954
49665,0.45797914954823155
49667,0.9413349629809494
49669,0.5998416278334466
49677,0.3886717137232843
49683,0.2805350568328371
49684,0.14179017026957527
49687,0.1559714546420585
49689,0.6882841975547259
49693,0.9231313930170116
49694,0.7889467245388373
49715,0.2491390574284133
49740,0.4417950335160938
49761,0.8538524777210211
49766,0.170869154100861
49770,0.21199268288866335
49775,0.38901623505571514
49788,0.4861816374677145
49789,0.7820380320164453
49793,0.2799281179815709
49813,0.2883114999295608
49814,0.4920212341625515
49827,0.31154032449772734
49843,0.5078577321338181
49853,0.3313217688351183
49867,0.5152915119146169
49872,0.515422215098674
49889,0.29544245418761456
49895,0.44420120927671575
49896,0.3117709600641664
49898,0.19837602193307263
49903,0.4562393974031639
49910,0.6966690810327807
49913,0.33843985016231576
49914,0.5367901700404671
49922,0.5604115650078222
49923,0.7579260552094768
49940,0.2872290410926801
49942,0.520688816253963
49943,0.4041610671940335
49952,0.696068516377303
49958,0.6869222874149794
49959,0.44812245691103303
49961,0.48157132968567756
49963,0.47044343004086975
49976,0.5502035279231009
49983,0.33118419099570556
49990,0.5822681028251986
50001,0.8115971720560226
50003,0.0939690741017832
50005,0.47988930841247773
50015,0.6052042412188245
50016,0.6925169250779444
50024,0.08994809863180453
50030,0.2186381899953423
50032,0.8043311304365385
50049,0.2871390912622095
50057,0.6025675982889609
50059,0.31277911677467146
50061,0.6797973245287119
50065,0.37470085476609316
50080,0.5672878230666313
50085,0.5075384891641441
50098,0.565594572783788
50104,0.340417864618284
50108,0.2050449627302142
50129,0.8865438487087055
50138,0.5174369322327347
50144,0.8673858050689007
50150,0.11782873015428008
50151,0.22050936782223554
50158,0.3054828625507641
50169,0.7474981071999499
50175,0.9367853077415801
50176,0.6861362424588642
50191,0.668442782683247
50209,0.37844973983449504
50214,0.5363498343396027
50215,0.6655099467907086
50216,0.46246003692584614
50227,0.3289405692417772
50228,0.6303995659874939
50239,0.7007209537971231
50241,0.2997707766027416
50243,0.7277971822771345
50253,0.31599721582219187
50255,0.5893796191343527
50267,0.7997893148192248
50279,0.19469220445680724
50282,0.6362640132668042
50286,0.6085994241859805
50291,0.5070928122536769
50300,0.3039661710570727
50310,0.6994511089934771
50314,0.8651154288184942
50317,0.4543638221115831
50321,0.9625624601351513
50322,0.645595896565553
50341,0.16194709550040526
50342,0.30028197198136414
50350,0.320837414245592
50352,0.3633982336134701
50355,0.5187347300535105
50380,0.5115951499169867
50386,0.5389492612611513
50387,0.7439869638645432
50392,0.6625267616228248
50394,0.212770830860659
50399,0.1026950005049411
50417,0.3853834460246019
50418,0.17500796368782612
50421,0.5877062104087061
50426,0.49399138695501055
50428,0.9257358678639226
50438,0.26237060472268986
50439,0.2004991048415107
50452,0.23508566119412466
50473,0.7362327441062262
50475,0.3450245473829601
50499,0.32104831285114865
50514,0.2569842910305641
50523,0.5831604605829033
50526,0.7427838820795085
50538,0.493675234009116
50552,0.8996506773814584
50572,0.576359522157424
50581,0.9827156124545174
50582,0.5871480187306608
50585,0.6228302010422972
50596,0.3817571943097797
50603,0.6913693793565132
50604,0.811125024647944
50625,0.7477229905749925
50632,0.294922034152443
50634,0.749814078970696
50637,0.7521891425539737
50640,0.1911207051668777
50644,0.6538428113717876
50657,0.659624578657742
50659,0.44708966859817284
50661,0.6891304603815015
50664,0.4723697809731122
50673,0.7540056004966865
50674,0.3803523088965032
50675,0.6975248469326061
50676,0.23640913319766793
50687,0.12316136031074579
50688,0.3805511013257631
50690,0.6325036739344773
50695,0.6810641501458329
50696,0.5258291453195133
50704,0.3291406510930364
50752,0.6521046701916052
50759,0.5225891933928573
50769,0.3527159214867352
50771,0.28539080015839363
50776,0.9587161316026666
50781,0.3234427635298056
50792,0.2905837874067179
50794,0.80939466388185
50797,0.8606322503950405
50798,0.09758338329031249
50802,0.7530183826352992
50809,0.8397820437346083
50813,0.6525638098188716
50817,0.8887712601891187
50818,0.5808728369686076
50819,0.870129543211642
50829,0.18073227428380315
50830,0.6041877791353685
50841,0.20736897404485533
50842,0.4121580892905543
50851,0.19484833595787374
50853,0.4595709192477472
50869,0.8648568489827515
50870,0.5906027345585735
50890,0.4552268117673572
50903,0.4398142011446352
50905,0.48365918192864066
50917,0.5956995790887599
50918,0.1024298742150312
50925,0.8149471019153517
50938,0.4543480318212702
50940,0.8565711208659699
50943,0.39950365919479564
50947,0.826519260278582
50948,0.10129289758342142
50949,0.5551809114232262
50950,0.6144185502632452
50952,0.5926287282143384
50955,0.5758810319004767
50958,0.2544012276696096
50959,0.171084405430066
50965,0.5186038967942614
50976,0.23096306469683833
50986,0.5722439848946803
50987,0.5833654709308699
50992,0.5440073305885041
51001,0.3815015520128724
51004,0.3038397719065454
51006,0.335511031509686
51024,0.8186858393313543
51037,0.9498475432752909
51039,0.5149406374565071
51040,0.20248185679317632
51065,0.3434885452258635
51071,0.21967058438183135
51080,0.6497868784102916
51084,0.6709245163092339
51085,0.7820382802925263
51088,0.07383664153235764
51089,0.30876467759893556
51105,0.6021947317075378
51118,0.4728236333584964
51133,0.7136592525225091
51137,0.3485240794560091
51140,0.6435028945060689
51145,0.575278968821156
51150,0.8908746830423135
51161,0.2721901736952115
51191,0.4989357420334076
51209,0.30966827192946944
51219,0.75296431413574
51222,0.12426873386403585
51239,0.17643623364420818
51260,0.3280465821282147
51261,0.5982861466199274
51268,0.7641373231942108
51270,0.39726495105883364
51271,0.44026026879268065
51275,0.6970081496261017
51282,0.5014548034090968
51285,0.39122682087823485
51286,0.28836575840365886
51290,0.40935627937988006
51297,0.2565865618781946
51299,0.39693427013749777
51326,0.678805456321073
51334,0.958035828191325
51337,0.10591185821373425
51343,0.7363091466596624
51351,0.29595895225144114
51355,0.6809048482578456
51363,0.44781367729068333
51369,0.32263722728436744
51372,0.19021109007314158
51377,0.5361205937089074
51379,0.7340155338018391
51387,0.6685095896571629
51394,0.04133496105070655
51399,0.6704025186426488
51403,0.6229526570433375
51407,0.12655846037456742
51410,0.3263275439199665
51424,0.7962971151411886
51434,0.1355827065238233
51436,0.7143518910774502
51437,0.10508671998254998
51439,0.6132760681731816
51442,0.4789113503478457
51444,0.8042631194175885
51470,0.34695239172457365
51476,0.9381254269025778
51490,0.3450792989020277
51493,0.6744517661255462
51497,0.7845436718017855
51504,0.3877057559948535
51509,0.32268691641390757
51514,0.7694409447293272
51515,0.2838820532882914
51516,0.10091808748919553
51517,0.5457444956168871
51525,0.5664301097996323
51531,0.16703500516242847
51546,0.6681654480177748
51553,0.2568906385735728
51569,0.3526333903036221
51575,0.3549710364834006
51578,0.6024462308497688
51586,0.3515035320845203
51596,0.9392861400019037
51610,0.8043338219993408
51611,0.5846037703721124
51614,0.57726090416393
51615,0.8169655814592747
51619,0.2253149738519909
51620,0.5551705272030901
51630,0.6451216121908544
51631,0.3119141486163306
51642,0.3610037836725492
51650,0.44748479848645545
51662,0.19511704620845083
51665,0.6344020836886316
51667,0.7278174993303834
51668,0.7095428653329259
51671,0.9742728624484024
51677,0.4043474003468728
51681,0.5091334912684081
51686,0.9392716805448795
51688,0.56836222434617
51692,0.4269640252564855
51695,0.8787668771931553
51703,0.6478909908167044
51704,0.29897001102188997
51708,0.37414421574300977
51710,0.38398854697341345
51726,0.41354982858106903
51730,0.6374692380917831
51761,0.782003248131847
51767,0.6357774963689186
51770,0.3313379454932186
51784,0.7436575484820117
51789,0.763897842313463
51793,0.061137296583210404
51794,0.540244163887772
51796,0.26417803924816535
51804,0.07916649116584049
51807,0.5339145628808096
51815,0.8354628904801775
51817,0.32959671946116637
51826,0.5119681471857983
51831,0.36574948062285106
51838,0.0920730338536466
51855,0.46335783988414214
51857,0.36331048597017035
51868,0.41361602042113343
51870,0.6418715648799042
51874,0.25998865987507197
51884,0.3120452069833104
51887,0.25668547696203575
51889,0.5373358456092424
51897,0.8621995725902918
51930,0.8177327984071796
51935,0.5584261356812876
51949,0.7138658416594708
51953,0.7156195631271075
51958,0.6569169314848871
51960,0.582089540781464
51969,0.7363354828989596
51970,0.4489224451273096
51975,0.67698554521771
51984,0.8526550020203998
51997,0.058180660037249726
52009,0.39876636723707387
52018,0.3312938739610248
52024,0.29248371997034267
52025,0.5488794030169852
52026,0.6095918383669645
52032,0.4997990310637867
52041,0.6796138725494237
52052,0.25896401375072164
52056,0.8767584128296684
52061,0.07959466066757728
52066,0.40721440343254584
52068,0.2773787233386994
52073,0.5298293110234369
52080,0.46286426223926797
52083,0.4440946996666111
52084,0.8295387261165469
52086,0.49569396299980395
52090,0.4510710411967165
52096,0.6286593910076774
52117,0.7598071064983898
52122,0.23581969476663375
52124,0.46664920650914915
52130,0.3978847342546688
52134,0.3235540342347965
52151,0.6149213174964518
52154,0.23020710926472515
52160,0.28899093226727335
52168,0.4130430193354002
52175,0.5184102652874265
52205,0.43028211757760726
52210,0.7218435653281058
52223,0.5909715106348281
52224,0.4702603461169336
52254,0.3988727398195396
52256,0.5235044032879487
52258,0.22816350087873746
52259,0.3435912601112876
52262,0.571865390893205
52264,0.4900378859491609
52269,0.47557266435849305
52272,0.5820784197233522
52275,0.6701160651958404
52281,0.7792170387329981
52286,0.8279493193382899
52292,0.6041706170284554
52293,0.3785850918595867
52299,0.4513416471643504
52305,0.45782953584311803
52306,0.5512225988776933
52318,0.3819668772618727
52326,0.16646436579608367
52328,0.5907973648076432
52336,0.9011429484670469
52343,0.5052135353142457
52350,0.17161320365926536
52352,0.17763395431892112
52353,0.5781002076971627
52354,0.3277967096951455
52363,0.26847228747595625
52374,0.2519036672376188
52382,0.7806874032317321
52389,0.4265913131097738
52419,0.7993888313446672
52423,0.29767651772101283
52426,0.8650144594688131
52434,0.47028424467445096
52436,0.4993032141339696
52441,0.1269154760440253
52443,0.5875821720969124
52447,0.6325363914179253
52448,0.6198468296429975
52456,0.6900202064248245
52464,0.476526671321623
52468,0.0899279010345027
52471,0.38996827087245445
52478,0.5410575854843134
52480,0.19216795292803612
52482,0.5869497485664256
52485,0.9875777473430741
52488,0.35462249350841557
52493,0.7588578154700178
52498,0.3471113812998842
52500,0.329326433488196
52512,0.7701658405697208
52525,0.6110675999113536
52529,0.594670528357726
52558,0.5434060966063436
52563,0.25917700234308794
52566,0.3507304510658636
52581,0.3176881259680779
52602,0.5828216355647714
52605,0.8748108614089115
52610,0.5175020121533388
52624,0.5259439732735187
52628,0.18170753732281986
52631,0.47165398064412045
52647,0.5269460947624335
52648,0.3674084688786082
52650,0.06077674250551878
52654,0.4278199888176107
52655,0.5810996340211833
52666,0.2569856403337596
52669,0.8448997144093099
52670,0.3464150357001556
52676,0.7472344170669186
52678,0.30926701027642983
52679,0.7709578234864903
52692,0.3143982812201999
52696,0.6024821941313865
52697,0.28504978374746437
52700,0.7929745879308261
52701,0.7028566044399663
52710,0.8066671039515029
52712,0.16183553878598986
52721,0.4287815020846925
52728,0.671167811162506
52730,0.7291295970400059
52733,0.5992620460053032
52734,0.6726297452776754
52735,0.45474833462272124
52742,0.6655478908584362
52746,0.4092120835456585
52752,0.5701009402529256
52753,0.7349322952720128
52754,0.4489248663256008
52768,0.22184633059277917
52770,0.8932341740269157
52776,0.6696522587596072
52798,0.5141444936108122
52808,0.48071657007959506
52819,0.7284234963034595
52822,0.13459408257890096
52827,0.5363451088472836
52828,0.4765346341339216
52836,0.8102068417837801
52839,0.06459248513371917
52842,0.5310761515139403
52845,0.5232932946968115
52852,0.4739708825666884
52858,0.38340750427074216
52867,0.38189834587684773
52871,0.8150264417628992
52891,0.7166301257914146
52897,0.7291679397353544
52900,0.13084872606563083
52904,0.6262984338556655
52912,0.30485583300036484
52914,0.7752858755789098
52917,0.4801461104441422
52925,0.23010400878584858
52933,0.6771309723172297
52942,0.5437742141681116
52947,0.7476340959735228
52954,0.664483388596549
52966,0.5893436487915281
52970,0.7365582269830113
52976,0.14640514922085812
52981,0.1809573956889887
52982,0.8270171831998442
52985,0.3128615786725268
52986,0.052784935168745786
53003,0.5047926030765987
53005,0.7984477751533506
53008,0.2622042843011469
53012,0.3496987458485266
53023,0.5432856230898055
53027,0.3525100696183255
53028,0.6339278490311576
53037,0.41651446838294315
53040,0.7315839650766193
53047,0.6080382494407444
53051,0.9640418936835653
53055,0.38491271349535366
53063,0.264214308648809
53064,0.6610743235111065
53072,0.7164740993807038
53087,0.505376017148192
53090,0.6422763811459616
53094,0.5948577471418003
53108,0.6012921380629946
53113,0.567387358697332
53130,0.6936582398859212
53133,0.19593822873979455
53135,0.64409894735616
53139,0.418697447064809
53141,0.7098228184199323
53142,0.8660484497494645
53144,0.3068024294259246
53145,0.6164029959248745
53156,0.04284069900195959
53161,0.7692739708615246
53172,0.26160865019741725
53175,0.4666466403363647
53176,0.5029267716128186
53184,0.3076851496297417
53189,0.611893319014462
53207,0.6016353092179263
53209,0.31024114332278213
53210,0.6407367059166417
53215,0.7786924842177539
53225,0.5108008982217692
53228,0.43456391206651335
53247,0.21831254777551562
53256,0.8331441439952872
53267,0.5557389161286929
53268,0.49876097647376
53273,0.46628953363327463
53279,0.3749106188575076
53280,0.4549470456352077
53286,0.7796134719954029
53291,0.8190392420843545
53294,0.42237469707378356
53295,0.39983693109740304
53303,0.6962040955461227
53321,0.515563797157749
53323,0.6791670252213167
53346,0.34797298545376354
53356,0.44890869665781075
53370,0.24006785877317993
53373,0.1565508334742062
53379,0.46037141752965677
53396,0.48660784985131617
53402,0.18162979741262497
53403,0.21683875031019623
53408,0.15607614035040848
53409,0.5543713101922919
53414,0.6959307195721985
53425,0.6555601615781766
53431,0.521332615043883
53433,0.2515495015250678
53443,0.3501804450348664
53444,0.08758581285587326
53447,0.23149162675608154
53451,0.8783380756157275
53452,0.7390200097778457
53459,0.41367142642146626
53466,0.32836172071018493
53467,0.19584388526998972
53470,0.16989974985702888
53472,0.4461906403805784
53477,0.46491205848078776
53481,0.6277584295784883
53482,0.5141303470904557
53496,0.46831562679001626
53506,0.9508403587898151
53510,0.32366854260999484
53515,0.42625895193221786
53517,0.7897307927083003
53524,0.2641484908757392
53529,0.43051018155939114
53562,0.2284012843816204
53565,0.5271189171460002
53571,0.837311241181761
53572,0.5435929881101733
53574,0.08497144484029828
53575,0.7794862358051524
53578,0.8237833806702067
53586,0.29708135164714106
53596,0.5620464431807135
53602,0.8779678224831009
53604,0.2463124866185811
53628,0.21801257157078496
53636,0.5395765617403583
53641,0.770257185288739
53645,0.8249283086559658
53647,0.6587798679911875
53654,0.9348751130495891
53656,0.49584142011874516
53663,0.274454374648529
53672,0.2802223642242526
53678,0.43987297844023465
53697,0.42101660087164094
53701,0.6204559178773799
53702,0.5282042887911772
53708,0.4926857097656987
53710,0.7284366437251709
53714,0.09992014877678032
53715,0.2924951871269691
53717,0.4734779079219099
53721,0.763085131786125
53731,0.35184584168046995
53732,0.9133650136294591
53733,0.5445615205518083
53735,0.44346887831189474
53736,0.9131942189782749
53746,0.43247054543766816
53753,0.2575074036633978
53764,0.7586549682648042
53769,0.22614974506237687
53774,0.5815341486914173
53788,0.8562101134757412
53804,0.5160306454858269
53812,0.5505651592671149
53815,0.6969172878704833
53827,0.6301719320445462
53833,0.2585772117361945
53837,0.70457008944416
53844,0.5061883030862853
53847,0.478229417043016
53867,0.19440195882780154
53870,0.3293303921038283
53879,0.6086583691188978
53884,0.7875402871395604
53885,0.3863161570256656
53891,0.8984886463223754
53924,0.6691804672731212
53926,0.7515712784358229
53939,0.575464310458086
53940,0.7833750838920398
53954,0.1399316533823566
53959,0.6673848418865214
53961,0.26006717828480735
53962,0.2612962807370091
53964,0.7781145323162445
53970,0.8164753810272098
53973,0.850990847155037
53978,0.5695592341862706
53980,0.6341101730273235
53988,0.5292863777125044
54007,0.31887705245101494
54015,0.7563166260297625
54025,0.6776104058429282
54029,0.293751249418015
54041,0.6258741260672853
54043,0.6596470868587754
54047,0.26489990365711663
54070,0.7642348029126588
54072,0.4560359883397748
54073,0.6851529048306476
54077,0.4629501986720713
54086,0.7876676862964928
54104,0.06743281845843108
54112,0.1445646161450566
54118,0.2954633917164865
54125,0.7039253427545812
54132,0.724502563545583
54139,0.9173541600607797
54140,0.8043838792443266
54149,0.3620382781621109
54169,0.34994633619010374
54177,0.603557542298607
54178,0.23466846279880696
54194,0.3673308833124179
54198,0.7027169211107104
54212,0.4004826523935152
54214,0.9302309603926309
54222,0.4167712060618364
54232,0.9147212319543928
54240,0.39420935278908303
54247,0.6026412123572125
54255,0.7842101219206605
54262,0.7197025975754131
54263,0.6994762465604598
54265,0.3531626904796976
54276,0.7518332522582954
54280,0.8682884329476784
54286,0.4238498439118048
54287,0.32023992599729334
54293,0.2177064027195924
54296,0.4940848539492258
54308,0.6005517152076106
54318,0.2821167095394657
54337,0.8665834178474529
54342,0.7093496962332723
54351,0.41692998944900506
54355,0.5597379353026056
54362,0.0877399439468216
54365,0.8674172627136734
54382,0.6077697369082359
54387,0.4897331538209389
54390,0.5617712912943094
54409,0.8654987375111254
54429,0.8059275335753535
54433,0.37190711358786455
54464,0.40754680993846104
54466,0.2761139255743359
54476,0.6981119333383127
54479,0.3977066971086222
54483,0.3418200281308253
54488,0.35766202270171965
54494,0.09797557277799397
54496,0.5084538419288239
54513,0.6578317031260571
54515,0.17456997783496778
54529,0.5235872249538334
54535,0.6987194307390057
54549,0.8568876141392779
54552,0.5940253605271409
54553,0.44080767880179533
54556,0.3368424820932632
54562,0.8122140301149572
54566,0.29754860998798843
54567,0.3668961058125057
54589,0.12774199200471303
54608,0.592460224980103
54623,0.5387906674778795
54624,0.27813206577438115
54626,0.7969257224044811
54628,0.6604638868542204
54635,0.6466778610031915
54638,0.2091841762310736
54641,0.5771156027614566
54643,0.7329655697684203
54656,0.5366269884377702
54674,0.2880615194658238
54676,0.5513784801682743
54683,0.5491442457495165
54687,0.6489354995059462
54689,0.4599752898840234
54694,0.5260488355075699
54699,0.37218315560362214
54703,0.36931056490749964
54706,0.28081062880560503
54713,0.12429819342598254
54720,0.45790196884276524
54744,0.7344639898966625
54749,0.6613926729194041
54750,0.5222754284740421
54756,0.5505205501752118
54766,0.5805315295551052
54773,0.12334152205887253
54778,0.4246439119947288
54779,0.40757243771868334
54782,0.6077208204967056
54807,0.40421291695487627
54815,0.3593541528985185
54816,0.8663648751055708
54821,0.6128553724206602
54831,0.5854808119026945
54850,0.8483799660948187
54851,0.5980346230760615
54862,0.23488581419798232
54864,0.7775551639790448
54883,0.6563470782368126
54888,0.6510989258993358
54892,0.6281287504623926
54895,0.621750549700162
54901,0.888908323766966
54906,0.7189212408559887
54907,0.7317311266409154
54910,0.8146715777428052
54914,0.8513057994415589
54915,0.5674305903076007
54925,0.593292255830755
54926,0.773420179742864
54931,0.8494283665203668
54932,0.6821197136146973
54942,0.582936319308321
54951,0.31840289095197194
54959,0.878203367624214
54962,0.581942276240738
54972,0.6190999251931056
54975,0.5759131996192265
54977,0.40260873256645235
54982,0.4705680414339688
54984,0.7628495966821389
55004,0.7588770329724327
55015,0.4228072987524263
55020,0.6824860702924558
55023,0.5250163562507401
55028,0.5814167205924321
55032,0.8219832837967408
55053,0.8980753611423381
55061,0.7268579008688968
55067,0.37757000160131465
55087,0.17373822392437197
55094,0.3939207553515017
55106,0.4198750522639895
55113,0.37594379230984587
55122,0.747318771974997
55127,0.22638019282916647
55138,0.1353400298575589
55139,0.4141018902041892
55146,0.8385728200081817
55151,0.5075510511577852
55161,0.3914077044350045
55167,0.7193235978381102
55171,0.9386428712438364
55177,0.6356598184218563
55180,0.36208161869214384
55183,0.311552100205909
55185,0.40260895897017546
55191,0.8401167911167121
55193,0.3249948338999355
55197,0.43584461618164355
55200,0.6503089756586231
55201,0.3415165357647649
55215,0.5673141283396919
55230,0.35799010333817893
55237,0.7613405374639853
55245,0.6438028282055331
55267,0.6966950009321644
55277,0.6436731447160179
55280,0.05929642474532168
55299,0.5536318384540735
55306,0.6745538460601865
55314,0.873531583742207
55317,0.5789867814611817
55325,0.4476964277563831
55337,0.3701019071395506
55347,0.6746191159331368
55355,0.28021652042022177
55359,0.11544081944907945
55365,0.09536674905675704
55376,0.22129001212808996
55388,0.5642505700197735
55397,0.261146985172581
55400,0.4579313599851217
55401,0.6231610930659466
55422,0.7658275794183088
55427,0.8349080784682218
55430,0.5485861250390931
55435,0.5877950043449892
55443,0.15833545191595974
55444,0.7278276341485083
55449,0.8511322445254161
55455,0.47135818281711506
55460,0.557975941626069
55480,0.5184268966014143
55483,0.41175699921957687
55484,0.49860816613374187
55488,0.451226636593346
55489,0.8614973853027649
55504,0.3488087574390559
55506,0.7702936952680172
55510,0.5587009750922333
55512,0.6756442639682747
55515,0.7087292401655096
55533,0.7070189223135925
55540,0.3245757569641821
55555,0.05568302226460131
55556,0.44984894137562736
55563,0.4774584375680232
55582,0.3761606990390235
55583,0.2316745173571967
55591,0.6513330555076281
55597,0.1653207313765353
55615,0.7900907793325813
55618,0.22478588526806847
55625,0.3267667392893015
55640,0.5175359092399263
55667,0.5007196208340189
55671,0.7685993582390516
55672,0.2555538154147037
55675,0.29634344875447244
55676,0.5323599716272741
55677,0.588097556940438
55693,0.46817339502252325
55696,0.259755612652872
55721,0.39241700480187885
55723,0.8004161139095914
55724,0.7311562898407077
55725,0.1891007940052653
55727,0.2685312220857055
55754,0.4619664622969187
55768,0.27587736613633496
55779,0.4125397165564865
55794,0.7934916751589639
55797,0.5436347384782018
55807,0.32328817723596287
55813,0.3038165647877603
